ID,Name (Chinese) ,Date of Announcement
549,薛蒙林,10/4/15
550,郑新平,9/4/15
551,张猛,9/4/15
552,刘红梅,9/4/15
553,余守明,9/4/15
554,冀东书,9/4/15
555,江建民,8/4/15
556,莫涓,7/4/15
557,孙玉英,7/4/15
558,吴国禄,7/4/15
559,郭德清,7/4/15
560,冷有春,3/4/15
561,崔志勇,2/4/15
562,黄常青,2/4/15
563,黄志强,2/4/15
564,卢旺存,2/4/15
565,尹明奎,1/4/15
566,宋万忠,1/4/15
567,韩增义,31/3/2015
568,崔健,31/3/2015
569,陈世权,30/3/2015
570,蒋昌盛,30/3/2015
571,谢清纯,30/3/2015
572,祁达才,30/3/2015
573,陈贵,28/3/2015
574,周亨华,28/3/2015
575,李平,27/3/2015
576,薛伯清,26/3/2015
577,杨耀东,24/3/2015
578,刘生瑞,24/3/2015
579,董景明,24/3/2015
580,高宝玉,20/3/2015
581,李光荣,20/3/2015
582,卢光辉,20/3/2015
583,田志明,23/3/2015
584,刘向东,19/3/2015
585,张仲平,19/3/2015
586,李寿垓,19/3/2015
587,王迪生,18/3/2015
588,谢新松,18/3/2015
589,仇旭辉,17/3/2015
590,戴海波,17/3/2015
591,刘明书,13/3/2015
592,陈延华,8/3/15
593,杨永,8/3/15
594,陈秋华,6/3/15
595,孟必光,5/3/15
596,李延国,5/3/15
597,郝天宇,2/3/15
598,龙福清,28/2/2015
599,王绍志,28/2/2015
600,欧嘎,28/2/2015
601,陈伟,28/2/2015
602,许荣勇,28/2/2015
603,周少方,27/2/2015
604,和军,27/2/2015
605,陈家堂,27/2/2015
606,丁旭东,15/2/2015
607,李欣雁,15/2/2015
608,季允丰,10/2/15
609,王德善,10/2/15
610,刘凯,10/2/15
611,方少平,6/2/15
612,林峰,6/2/15
613,胡梓实,6/2/15
614,孙立凯,4/2/15
615,侯端敏,3/2/15
616,黄华宽,3/2/15
617,黄健,3/2/15
618,杨文虎,2/2/15
619,马秋平,2/2/15
620,肖作文,2/2/15
621,邹太新,2/2/15
622,陆海军,30/1/2015
623,古怀璞,28/1/2015
624,洛松次仁,28/1/2015
625,贾春林,23/1/2015
626,许刚,23/1/2015
627,包崇明,22/1/2015
628,任海津,22/1/2015
629,陈盛仪,21/1/2015
630,谢国玮,20/1/2015
631,白文,20/1/2015
632,陈雄,19/1/2015
633,孙彦彬,19/1/2015
634,杨彦彬,19/1/2015
635,付延成,19/1/2015
636,魏俊星,16/1/2015
637,杜泽生,16/1/2015
638,张文明,16/1/2015
639,崔学勇,9/1/15
640,冯林华,9/1/15
641,刘桂东,8/1/15
642,程全洪,8/1/15
643,王程,7/1/15
644,黄凤凯,8/1/15
645,褚中志,7/1/15
646,程群林,6/1/15
647,牛敏,6/1/15
648,周金柱,5/1/15
649,潘胜燊,6/1/15
650,姜紫勤,5/1/15
651,陈建州,1/1/15
652,祁金立,31/12/2014
653,李浩,31/12/2014
654,严世涛,31/12/2014
655,彭辉,30/12/2014
656,董洪运,29/12/2014
657,姚堂文,29/12/2014
658,沈东海,29/12/2014
659,张学军,29/12/2014
660,黄顺福,28/12/2014
661,李良森,25/12/2014
662,张凤国,23/12/2014
663,邢太安,20/12/2014
664,朱建平,20/12/2014
665,于小明,20/12/2014
666,姜燮富,19/12/2014
667,李晓明,19/12/2014
668,羊群,18/12/2014
669,郭法杰,17/12/2014
670,苏爱国,16/12/2014
671,吴永平,12/12/14
672,张印寿,12/12/14
673,林楚欣,12/12/14
674,段金英,12/12/14
675,杨文明,13/12/2014
676,张显富,9/12/14
677,蓝军,8/12/14
678,贾奋强,5/12/14
679,杨有明,5/12/14
680,李葆,4/12/14
681,洪嘉祥,4/12/14
682,蔡江华,3/12/14
683,刘广龙,2/12/14
684,谢超,2/12/14
685,崔力夫,1/12/14
686,李佳,27/11/2014
687,徐尚红,28/11/2014
688,解先文,28/11/2014
689,康晓剑,28/11/2014
690,李立平,28/11/2014
691,袁志刚,27/11/2014
692,刘世君,26/11/2014
693,房国兴,26/11/2014
694,李逢春,25/11/2014
695,王亚罗,21/11/2014
696,曹务顺,21/11/2014
697,曹勇,21/11/2014
698,姜文康,21/11/2014
699,范汝雄,17/11/2014
700,李连玉,15/11/2014
701,杨殿钟,15/11/2014
702,孟照勤,14/11/2014
703,刘跃红,14/11/2014
704,张明全,13/11/2014
705,王志忠,12/11/14
706,王宁,12/11/14
707,嵇克俭,11/11/14
708,尹晋光,7/11/14
709,周鸿德,7/11/14
710,吴灵臣,7/11/14
711,张金泉,7/11/14
712,李建功,6/11/14
713,李长根,6/11/14
714,周连根,6/11/14
715,阚相华,3/11/14
716,田玉宝,3/11/14
717,梁毅民,31/10/2014
718,杜浒,30/10/2014
719,张苏洲,29/10/2014
720,汤志明,29/10/2014
721,冯军,29/10/2014
722,张平因,29/10/2014
723,李全保,28/10/2014
724,赵敏,28/10/2014
725,田晓和,27/10/2014
726,郭祖祥,27/10/2014
727,张金维,28/10/2014
728,蒋尊玉,24/10/2014
729,万传友,23/10/2014
730,罗勤宏,23/10/2014
731,李光熙,22/10/2014
732,吴继德,22/10/2014
733,李喜因,21/10/2014
734,杨雁文,20/10/2014
735,郭耀光,20/10/2014
736,李志新,20/10/2014
737,吕继臣,17/10/2014
738,庄耀,17/10/2014
739,高学文,17/10/2014
740,刘宝钧,16/10/2014
741,丰立祥,15/10/2014
742,刘俊林,14/10/2014
743,刘万青,10/10/14
744,严文清,10/10/14
745,黄德意,8/10/14
746,欧阳志鸿,30/9/2014
747,丁凤云,28/9/2014
748,张鸿,26/9/2014
749,杨信,25/9/2014
750,苗永清,25/9/2014
751,王民,25/9/2014
752,王树新,25/9/2014
753,秦建孝,25/9/2014
754,沈念平,24/9/2014
755,黄羽天,24/9/2014
756,邓全忠,24/9/2014
757,朱太中,23/9/2014
758,于忠平,22/9/2014
759,王家黔,19/9/2014
760,李强,17/9/2014
761,王宝军,17/9/2014
762,赵山,17/9/2014
763,黄晓炎,17/9/2014
764,陈卫民,15/9/2014
765,冯亚军,13/9/2014
766,王俊英,12/9/14
767,孟晓灵,12/9/14
768,冯梳胜,12/9/14
769,杨建华,12/9/14
770,陈仲怀,12/9/14
771,林强,12/9/14
772,张小普,12/9/14
773,陈长林,12/9/14
774,高烈卿,11/9/14
775,王天朝,11/9/14
776,武文元,10/9/14
777,王振坤,10/9/14
778,杨进先,10/9/14
779,王洪记,9/9/14
780,张健,9/9/14
781,郑怡,9/9/14
782,巫向前,9/9/14
783,郭鹏亮,9/9/14
784,张力奎,9/9/14
785,侯俊义,9/9/14
786,郑良驹,9/9/14
787,于保华,9/9/14
788,杜伟,8/9/14
789,赵欣,5/9/14
790,翦保平,5/9/14
791,杨文礼,5/9/14
792,王爱民,4/9/14
793,丁铧,1/9/14
794,李富山,30/8/2014
795,安德武,29/8/2014
796,刘国生,29/8/2014
797,何益斌,29/8/2014
798,徐铁骏,29/8/2014
799,黄福明,28/8/2014
800,杨映祥,28/8/2014
801,张巨彪,28/8/2014
802,谈应鹏,28/8/2014
803,张志勇,28/8/2014
804,刘保平,28/8/2014
805,宋建国,28/8/2014
806,王洪钟,28/8/2014
807,温震,28/8/2014
808,丁镇宽,28/8/2014
809,陈勇,27/8/2014
810,单增庆,27/8/2014
811,陈争鸣,27/8/2014
812,仲继安,27/8/2014
813,刘小云,26/8/2014
814,唐浩,25/8/2014
815,孙平,22/8/2014
816,刘志海,21/8/2014
817,杨新年,21/8/2014
818,张厚,21/8/2014
819,周春义,21/8/2014
820,赵德胜,20/8/2014
821,李云忠,19/8/2014
822,苏绍华,19/8/2014
823,姜明,18/8/2014
824,陆云飞,18/8/2014
825,许兆君,17/8/2014
826,连子恒,17/8/2014
827,孟钢,17/8/2014
828,汤爱军,16/8/2014
829,李军,16/8/2014
830,旷蓉晖,16/8/2014
831,潘晓东,13/8/2014
832,杨俊,13/8/2014
833,吴育标,13/8/2014
834,古鹏,13/8/2014
835,宋景春,12/8/14
836,方西屏,11/8/14
837,雷凌霄,11/8/14
838,蔡聚雨,11/8/14
839,祁亮山,11/8/14
840,汪汉臣,8/8/14
841,李江鱼,8/8/14
842,郭彪,7/8/14
843,黄少儒,7/8/14
844,杨仕刚,7/8/14
845,梅祖恩,7/8/14
846,张延臣,7/8/14
847,刘建军,7/8/14
848,许先珠,6/8/14
849,毕振铎,6/8/14
850,黄宗信,4/8/14
851,黄继红,4/8/14
852,何国有,4/8/14
853,王冠军,3/8/14
854,王燕玲,2/8/14
855,何绍勇,30/7/2014
856,陈文广,30/7/2014
857,吕在模,28/7/2014
858,刘长春,28/7/2014
859,毛志斌,28/7/2014
860,李新全,28/7/2014
861,李学文,23/7/2014
862,夏先禄,23/7/2014
863,李刚,21/7/2014
864,白海泉,17/7/2014
865,何卫华,16/7/2014
866,李志全,16/7/2014
867,金喜善,16/7/2014
868,王浩,16/7/2014
869,朱中华,15/7/2014
870,熊伟,15/7/2014
871,谭春玉,16/7/2014
872,李威,14/7/2014
873,高维平,14/7/2014
874,李振江,14/7/2014
875,饶思汉,11/7/14
876,班万声,11/7/14
877,付毅,10/7/14
878,张世军,7/7/14
879,李俊夫,4/7/14
880,张丽菊,4/7/14
881,周建明,30/6/2014
882,李周岐,30/6/2014
883,卢泉昌,28/6/2014
884,余红星,27/6/2014
885,涂维发,27/6/2014
886,黄达源,27/6/2014
887,郭跃进,25/6/2014
888,彭雄高,25/6/2014
889,王会师,24/6/2014
890,贺维林,20/6/2014
891,钟炳明,20/6/2014
892,宋红兵,20/6/2014
893,罗忠国,17/6/2014
894,王道祥,17/6/2014
895,陈明鸣,17/6/2014
896,张京国,17/6/2014
897,蔚百芳,17/6/2014
898,徐长生,17/6/2014
899,刁光万,15/6/2014
900,吕静锋,13/6/2014
901,涂季康,12/6/14
902,王银旺,10/6/14
903,陆钦华,9/6/14
904,罗其方,9/6/14
905,吴军,9/6/14
906,邓泽川,6/6/14
907,余国伟,6/6/14
908,李浪,5/6/14
909,陆清玉,5/6/14
910,曾平,4/6/14
911,何金铭,4/6/14
912,赵洪兴,30/5/2014
913,张中生,29/5/2014
914,宋建国,27/5/2014
915,徐励明,23/5/2014
916,徐波,23/5/2014
917,张云昌,22/5/2014
918,任鹏举,22/5/2014
919,张久振,22/5/2014
920,李彦明,22/5/2014
921,李然斌,22/5/2014
922,陈廷防,21/5/2014
923,韩建国,21/5/2014
924,谭建忠,20/5/2014
925,刘洪涛,20/5/2014
926,周仕刚,21/5/2014
927,周立波,21/5/2014
928,陈志中,17/5/2014
929,李和平,17/5/2014
930,孙卫东,15/5/2014
931,靳瑞林,15/5/2014
932,张绪鹏,14/5/2014
933,刘岳辉,14/5/2014
934,蔡勇,13/5/2014
935,马勇慧,13/5/2014
936,孙兆军,12/5/14
937,刘庆成,9/5/14
938,万同,9/5/14
939,赵中社,8/5/14
940,梁国英,8/5/14
941,王侃,8/5/14
942,徐曙明,7/5/14
943,李培中,7/5/14
944,胡铁辉,6/5/14
945,徐超,5/5/14
946,田为友,5/5/14
947,舒展,4/5/14
948,崔成健,4/5/14
949,霍声璞,30/4/2014
950,邢高,30/4/2014
951,郭忠实,30/4/2014
952,杨晓波,30/4/2014
953,徐同文,30/4/2014
954,严文波,29/4/2014
955,赵涌涛,28/4/2014
956,赵亚平,25/4/2014
957,刘国庆,25/4/2014
958,赵杏娥,25/4/2014
959,宋铜,23/4/2014
960,崔仁泉,21/4/2014
961,何继雄,21/4/2014
962,杜良英,21/4/2014
963,方纪章,21/4/2014
964,叶页,21/4/2014
965,谭丽群,21/4/2014
966,简汝坚,21/4/2014
967,郑柏平,21/4/2014
968,高重瞳,21/4/2014
969,马林国,21/4/2014
970,施维雄,18/4/2014
971,彭振华,17/4/2014
972,廖晓昌,17/4/2014
973,许金华,17/4/2014
974,张文华,17/4/2014
975,陈虹,16/4/2014
976,王君,16/4/2014
977,程润社,16/4/2014
978,柯志敏,16/4/2014
979,徐胜斌,16/4/2014
980,杨光成,15/4/2014
981,钱磊,15/4/2014
982,张先华,15/4/2014
983,王国群,14/4/2014
984,王昌平,14/4/2014
985,刘志秀,14/4/2014
986,杨胜美,14/4/2014
987,杨晓初,14/4/2014
988,赵苗,12/4/14
989,陈瑞斋,11/4/14
990,田玉林,11/4/14
991,江山,11/4/14
992,杨谋林,11/4/14
993,谢春,11/4/14
994,龚举成,10/4/14
995,郑道良,10/4/14
996,罗卫国,10/4/14
997,曾孔祥,10/4/14
998,文林,10/4/14
999,林翘银,10/4/14
1000,吴克,9/4/14
1001,宋景涛,9/4/14
1002,马宗明,8/4/14
1003,刘振兴,8/4/14
1004,贾全明,4/4/14
1005,李平宣,4/4/14
1006,黄振明,4/4/14
1007,刘智超,4/4/14
1008,李国军,4/4/14
1009,苏利明,3/4/14
1010,杨祥勤,3/4/14
1011,程宝军,3/4/14
1012,董璞,2/4/14
1013,张勤耘,1/4/14
1014,王宏强,1/4/14
1015,余信国,1/4/14
1016,李平安,31/3/2014
1017,冯立梅,30/3/2014
1018,涂瑶生,30/3/2014
1019,范赛虎,28/3/2014
1020,赵明奎,27/3/2014
1021,朱群禄,27/3/2014
1022,闫征,26/3/2014
1023,崔忠省,26/3/2014
1024,费天保,26/3/2014
1025,胡学凡,25/3/2014
1026,何华章,24/3/2014
1027,曾维宽,24/3/2014
1028,马应权,26/3/2014
1029,孔祥鹏,24/3/2014
1030,岳德荣,23/3/2014
1031,赵波,21/3/2014
1032,丁维和,20/3/2014
1033,程樵佳,20/3/2014
1034,龚汉坤,20/3/2014
1035,何继雄,20/3/2014
1036,崔仁泉,20/3/2014
1037,时小雨,19/3/2014
1038,伍勇,19/3/2014
1039,张波,18/3/2014
1040,张连德,18/3/2014
1041,丁占武,18/3/2014
1042,张磊,18/3/2014
1043,邹平,17/3/2014
1044,张明,14/3/2014
1045,谢禧乐,14/3/2014
1046,杨国玲,14/3/2014
1047,邱述南,17/3/2014
1048,滕昭义,7/3/14
1049,孙洪波,14/3/2014
1050,杨正明,7/3/14
1051,汪海泉,12/3/14
1052,胡东明,12/3/14
1053,谢克敏,6/3/14
1054,周纪童,6/3/14
1055,高世宝,3/3/14
1056,晏德文,28/2/2014
1057,张学民,28/2/2014
1058,傅春荣,28/2/2014
1059,李永全,28/2/2014
1060,冯华,28/2/2014
1061,张震龙,27/2/2014
1062,张孝云,26/2/2014
1063,李卫平,25/2/2014
1064,张东阳,25/2/2014
1065,魏力生,25/2/2014
1066,任云峰,24/2/2014
1067,安俊生,24/2/2014
1068,胡彪,24/2/2014
1069,张翔,21/2/2014
1070,李烈阳,21/2/2014
1071,文家碧,19/2/2014
1072,杨波,19/2/2014
1073,凌子群,17/2/2014
1074,幸敬华,17/2/2014
1075,王可炜,14/2/2014
1076,杨晓炳,13/2/2014
1077,刘沐珍,10/2/14
1078,吴周春,9/2/14
1079,陈瑞喜,27/1/2014
1080,雷炎生,27/1/2014
1081,马吉,23/1/2014
1082,宋国安,22/1/2014
1083,冯焰,22/1/2014
1084,曹琰,22/1/2014
1085,鲁力军,22/1/2014
1086,罗长刚,22/1/2014
1087,黎平,21/1/2014
1088,陈华安,21/1/2014
1089,陈建胜,21/1/2014
1090,吴开方,21/1/2014
1091,梁树林,20/1/2014